,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
451,filter123$\longleftrightarrow$filter172,17022,NAC_tnt.ANAC042_col_a_m1,0.00857707,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,149.0,184.0,1790.0,2581.0,6.201640659694447e-06,6.296121554051761e-05,ANAC042,ERF1,ANAC042$\longleftrightarrow$ERF1,NAC,AP2EREBP,AP2EREBP$\longleftrightarrow$NAC
452,filter123$\longleftrightarrow$filter185,17035,NAC_tnt.ANAC042_col_a_m1,0.00857707,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,16.0,93.0,1517.0,2018.0,1.335351414140703e-05,0.00011894693048772915,ANAC042,MYB67,MYB67$\longleftrightarrow$ANAC042,NAC,MYB,MYB$\longleftrightarrow$NAC
453,filter123$\longleftrightarrow$filter189,17039,NAC_tnt.ANAC042_col_a_m1,0.00857707,WRKY_tnt.WRKY6_col_a_m1,0.00227603,436.0,507.0,2061.0,2109.0,0.0021469415535720396,0.008873090692146883,ANAC042,WRKY6,ANAC042$\longleftrightarrow$WRKY6,NAC,WRKY,WRKY$\longleftrightarrow$NAC
454,filter123$\longleftrightarrow$filter195,17045,NAC_tnt.ANAC042_col_a_m1,0.00857707,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,12.0,440.0,720.0,982.0,0.015495909630157116,0.04709885015503516,ANAC042,AT1G12630,ANAC042$\longleftrightarrow$AT1G12630,NAC,AP2EREBP,AP2EREBP$\longleftrightarrow$NAC
455,filter124$\longleftrightarrow$filter130,17055,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,NAC_tnt.ANAC042_col_a_m1,0.00291876,334.0,292.0,660.0,928.0,0.0003070241059360312,0.0017124950603593734,AT2G33550,ANAC042,ANAC042$\longleftrightarrow$AT2G33550,Trihelix,NAC,NAC$\longleftrightarrow$Trihelix
456,filter124$\longleftrightarrow$filter136,17061,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,119.0,168.0,938.0,863.0,0.006883790755501033,0.023753567243918885,AT2G33550,DEAR5,AT2G33550$\longleftrightarrow$DEAR5,Trihelix,AP2EREBP,AP2EREBP$\longleftrightarrow$Trihelix
457,filter124$\longleftrightarrow$filter150,17075,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,WRKY_tnt.WRKY31_col_a_m1,0.00014247,291.0,280.0,1848.0,2045.0,0.0005590705125133454,0.00284608957633876,AT2G33550,WRKY31,WRKY31$\longleftrightarrow$AT2G33550,Trihelix,WRKY,WRKY$\longleftrightarrow$Trihelix
458,filter124$\longleftrightarrow$filter157,17082,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,G2like_tnt.AT2G20400_col_a_m1,0.00998654,210.0,70.0,1089.0,1409.0,0.006627705662966974,0.023013263581146443,AT2G33550,AT2G20400,AT2G20400$\longleftrightarrow$AT2G33550,Trihelix,G2like,G2like$\longleftrightarrow$Trihelix
459,filter124$\longleftrightarrow$filter185,17110,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,517.0,390.0,877.0,963.0,1.7359444879137195e-07,3.105080927624479e-06,AT2G33550,MYB67,MYB67$\longleftrightarrow$AT2G33550,Trihelix,MYB,MYB$\longleftrightarrow$Trihelix
460,filter124$\longleftrightarrow$filter189,17114,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,WRKY_tnt.WRKY6_col_a_m1,0.00227603,74.0,508.0,1276.0,1043.0,0.008908665965824427,0.029461756139963394,AT2G33550,WRKY6,AT2G33550$\longleftrightarrow$WRKY6,Trihelix,WRKY,WRKY$\longleftrightarrow$Trihelix
461,filter130$\longleftrightarrow$filter133,17487,NAC_tnt.ANAC042_col_a_m1,0.00291876,G2like_tnt.AT2G40260_colamp_a_m1,0.00823309,24.0,151.0,640.0,687.0,0.007430858380001752,0.025286887242063936,ANAC042,AT2G40260,AT2G40260$\longleftrightarrow$ANAC042,NAC,G2like,G2like$\longleftrightarrow$NAC
462,filter130$\longleftrightarrow$filter136,17490,NAC_tnt.ANAC042_col_a_m1,0.00291876,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,42.0,105.0,591.0,777.0,0.001743034057303491,0.0074408197768214964,ANAC042,DEAR5,ANAC042$\longleftrightarrow$DEAR5,NAC,AP2EREBP,AP2EREBP$\longleftrightarrow$NAC
463,filter130$\longleftrightarrow$filter150,17504,NAC_tnt.ANAC042_col_a_m1,0.00291876,WRKY_tnt.WRKY31_col_a_m1,0.00014247,45.0,91.0,1112.0,1798.0,0.0006035975839021849,0.003034421659741955,ANAC042,WRKY31,ANAC042$\longleftrightarrow$WRKY31,NAC,WRKY,WRKY$\longleftrightarrow$NAC
464,filter130$\longleftrightarrow$filter157,17511,NAC_tnt.ANAC042_col_a_m1,0.00291876,G2like_tnt.AT2G20400_col_a_m1,0.00998654,366.0,133.0,671.0,1206.0,0.008209838087021639,0.027541179017892804,ANAC042,AT2G20400,AT2G20400$\longleftrightarrow$ANAC042,NAC,G2like,G2like$\longleftrightarrow$NAC
465,filter130$\longleftrightarrow$filter172,17526,NAC_tnt.ANAC042_col_a_m1,0.00291876,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,106.0,154.0,659.0,1102.0,2.6112820710576973e-05,0.00021164876996602075,ANAC042,ERF1,ANAC042$\longleftrightarrow$ERF1,NAC,AP2EREBP,AP2EREBP$\longleftrightarrow$NAC
466,filter130$\longleftrightarrow$filter185,17539,NAC_tnt.ANAC042_col_a_m1,0.00291876,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,250.0,150.0,527.0,817.0,3.966707646984061e-05,0.00030113002034449447,ANAC042,MYB67,MYB67$\longleftrightarrow$ANAC042,NAC,MYB,MYB$\longleftrightarrow$NAC
467,filter130$\longleftrightarrow$filter189,17543,NAC_tnt.ANAC042_col_a_m1,0.00291876,WRKY_tnt.WRKY6_col_a_m1,0.00227603,248.0,153.0,779.0,912.0,3.6695140797767326e-05,0.0002821943886252597,ANAC042,WRKY6,ANAC042$\longleftrightarrow$WRKY6,NAC,WRKY,WRKY$\longleftrightarrow$NAC
468,filter133$\longleftrightarrow$filter172,17727,G2like_tnt.AT2G40260_colamp_a_m1,0.00823309,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,75.0,394.0,1006.0,894.0,0.006170338473330189,0.021615695608349986,AT2G40260,ERF1,AT2G40260$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
469,filter136$\longleftrightarrow$filter150,17897,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,WRKY_tnt.WRKY31_col_a_m1,0.00014247,355.0,10.0,1609.0,1699.0,0.003531801399961874,0.013509864397005652,DEAR5,WRKY31,DEAR5$\longleftrightarrow$WRKY31,AP2EREBP,WRKY,WRKY$\longleftrightarrow$AP2EREBP
470,filter137$\longleftrightarrow$filter157,17966,G2like_tnt.AT2G40260_colamp_a_m1,0.00879852,G2like_tnt.AT2G20400_col_a_m1,0.00998654,198.0,487.0,1308.0,1852.0,0.01653173704943381,0.049735500838130296,AT2G40260,AT2G20400,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
471,filter147$\longleftrightarrow$filter172,18546,TCP_tnt.TCP1_col_a_m1,0.00245302,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,113.0,186.0,786.0,1343.0,0.005083151753384832,0.018373561986235628,TCP1,ERF1,TCP1$\longleftrightarrow$ERF1,TCP,AP2EREBP,TCP$\longleftrightarrow$AP2EREBP
472,filter150$\longleftrightarrow$filter157,18681,WRKY_tnt.WRKY31_col_a_m1,0.00014247,G2like_tnt.AT2G20400_col_a_m1,0.00998654,281.0,80.0,1863.0,2726.0,0.000944636788243643,0.004433315252424362,WRKY31,AT2G20400,WRKY31$\longleftrightarrow$AT2G20400,WRKY,G2like,WRKY$\longleftrightarrow$G2like
473,filter150$\longleftrightarrow$filter172,18696,WRKY_tnt.WRKY31_col_a_m1,0.00014247,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,172.0,265.0,1731.0,2438.0,2.3123980411117563e-06,2.7362862267521358e-05,WRKY31,ERF1,WRKY31$\longleftrightarrow$ERF1,WRKY,AP2EREBP,WRKY$\longleftrightarrow$AP2EREBP
474,filter150$\longleftrightarrow$filter185,18709,WRKY_tnt.WRKY31_col_a_m1,0.00014247,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,188.0,126.0,1481.0,1881.0,8.825871592074244e-05,0.0005896999617079082,WRKY31,MYB67,WRKY31$\longleftrightarrow$MYB67,WRKY,MYB,MYB$\longleftrightarrow$WRKY
475,filter150$\longleftrightarrow$filter195,18719,WRKY_tnt.WRKY31_col_a_m1,0.00014247,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,464.0,197.0,734.0,904.0,0.005246866468888875,0.018853832359117008,WRKY31,AT1G12630,WRKY31$\longleftrightarrow$AT1G12630,WRKY,AP2EREBP,WRKY$\longleftrightarrow$AP2EREBP
476,filter157$\longleftrightarrow$filter185,19024,G2like_tnt.AT2G20400_col_a_m1,0.00998654,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,63.0,430.0,901.0,1282.0,0.00024379419410364213,0.0014067369416279822,AT2G20400,MYB67,AT2G20400$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
477,filter172$\longleftrightarrow$filter185,19534,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,251.0,263.0,901.0,1147.0,3.0449511844949054e-05,0.00024074399953771943,ERF1,MYB67,MYB67$\longleftrightarrow$ERF1,AP2EREBP,MYB,MYB$\longleftrightarrow$AP2EREBP
478,filter172$\longleftrightarrow$filter195,19544,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,164.0,198.0,416.0,566.0,0.00016679008619452268,0.001014243934094034,ERF1,AT1G12630,ERF1$\longleftrightarrow$AT1G12630,AP2EREBP,AP2EREBP,AP2EREBP$\longleftrightarrow$AP2EREBP
479,filter185$\longleftrightarrow$filter189,19798,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,WRKY_tnt.WRKY6_col_a_m1,0.00227603,14.0,74.0,952.0,924.0,0.005253102451430372,0.018872414684648314,MYB67,WRKY6,MYB67$\longleftrightarrow$WRKY6,MYB,WRKY,MYB$\longleftrightarrow$WRKY
480,filter189$\longleftrightarrow$filter195,19850,WRKY_tnt.WRKY6_col_a_m1,0.00227603,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,253.0,258.0,497.0,456.0,0.0005207829060554053,0.002684326197364965,WRKY6,AT1G12630,WRKY6$\longleftrightarrow$AT1G12630,WRKY,AP2EREBP,WRKY$\longleftrightarrow$AP2EREBP
